date,log_diff
2016-10-29,-0.08823257315930988
2016-10-30,-0.09927468250296556
2016-10-31,0.1505684122617268
2016-11-01,0.019950377922908658
2016-11-02,0.0845751392525429
2016-11-03,0.013249246395497849
2016-11-04,-0.09219259509583644
2016-11-05,-0.04042849100123114
2016-11-06,-0.05358597920882602
2016-11-07,0.19456548029691412
2016-11-08,0.07640900816653762
2016-11-09,-0.09178838752046481
2016-11-10,0.00472419428896842
2016-11-11,-0.06372963304931645
2016-11-12,-0.10654424719599831
2016-11-13,-0.04115682421223532
2016-11-14,0.2082270403902644
2016-11-15,0.03575167729738915
2016-11-16,0.03310711547036682
2016-11-17,-0.0434762933017403
2016-11-18,-0.005547688993631894
2016-11-19,-0.09962863289182522
2016-11-20,-0.02500986742670186
2016-11-21,0.15977718320319312
2016-11-22,-0.0005530005670930649
2016-11-23,-0.030971671666078393
2016-11-24,0.17090940824527578
2016-11-25,-0.040852052377829295
2016-11-26,-0.127590409516678
2016-11-27,-0.1565099008582287
2016-11-28,0.22917028449219856
2016-11-29,-0.030197132752546096
2016-11-30,0.01031772630552652
2016-12-01,-0.19967797909484197
2016-12-02,0.27477590421028886
2016-12-03,-0.09117013636240756
2016-12-04,-0.1590110539865428
2016-12-05,0.12371695219181333
2016-12-06,0.13995225826805502
2016-12-07,-0.02857536668288141
2016-12-08,-0.09457642794325594
2016-12-09,-0.05040176378492589
2016-12-10,-0.0715989571508171
2016-12-11,-0.08463649137462959
2016-12-12,0.1556661218226001
2016-12-13,0.0824671800630341
2016-12-14,-0.01878325719063767
2016-12-15,-0.012804803321873948
2016-12-16,-0.011828351255768865
2016-12-17,-0.15968810921951793
2016-12-18,-0.00987940572385071
2016-12-19,0.17942707583772943
2016-12-20,0.04959173874701506
2016-12-21,0.09394994075960561
2016-12-22,-0.03446425167182987
2016-12-23,-0.031139900491057304
2016-12-24,-0.23625217402939036
2016-12-25,-0.1990000269169414
2016-12-26,0.21585738896734696
2016-12-27,0.1912952212287724
2016-12-28,0.029400396482866853
2016-12-29,-0.002586890929327623
2016-12-30,-0.060167987034470016
2016-12-31,-0.13629554619837236
2017-01-01,-0.3268104640199887
2017-01-02,0.47741301006948333
2017-01-03,0.03615894710029721
2017-01-04,0.08565519719440218
2017-01-05,-0.1302704602614888
2017-01-06,0.18291005861759402
2017-01-07,-0.20548879650015373
2017-01-08,-0.08104979714175364
2017-01-09,0.037155626311099255
2017-01-10,0.182172133585782
2017-01-11,-0.06647357068624338
2017-01-12,-0.02652521092729998
2017-01-13,-0.07885436983639771
2017-01-14,-0.1184959465014348
2017-01-15,-0.026221111339348013
2017-01-16,0.12581522618611984
2017-01-17,0.08949515032857924
2017-01-18,0.014930838225366116
2017-01-19,0.011728328111844988
2017-01-20,-0.007439322969432283
2017-01-21,-0.12406915318923062
2017-01-22,-0.10670962166854103
2017-01-23,-0.005740718874928774
2017-01-24,0.16641930785834624
2017-01-25,0.09115869207851546
2017-01-26,0.02919613275885702
2017-01-27,-0.17519683308499268
2017-01-28,-0.06647965424331836
2017-01-29,-0.01954072446225652
2017-01-30,0.023643580949649134
2017-01-31,0.21803123644987643
2017-02-01,0.13046184366420555
2017-02-02,-0.3005478387753655
2017-02-03,0.22040980288563894
2017-02-04,-0.1276839105943388
2017-02-05,0.025389703509851813
2017-02-06,-0.23890293953522068
2017-02-07,0.3464527645681592
2017-02-08,-0.053524226857973645
2017-02-09,0.11688456364723265
2017-02-10,-0.13828169700443027
2017-02-11,-0.13876869514867352
2017-02-12,-0.09976493802804498
2017-02-13,0.19277245343791094
2017-02-14,0.08887235199116006
2017-02-15,-0.0665896005791673
2017-02-16,-0.040085714380099446
2017-02-17,0.12142865059822228
2017-02-18,-0.11110091972051528
2017-02-19,-0.12817035454261827
2017-02-20,0.11616397339998308
2017-02-21,-0.012950994270291005
2017-02-22,0.011060467227451909
2017-02-23,0.1440356969085883
2017-02-24,0.05344416159752896
2017-02-25,-0.05158037100414603
2017-02-26,-0.20799869471308163
2017-02-27,0.07043098603412368
2017-02-28,0.13417166133088898
2017-03-01,-0.029726325968201905
2017-03-02,0.041985925305079164
2017-03-03,0.02364457165966627
2017-03-04,-0.23833348992311265
2017-03-05,0.05475651318179864
2017-03-06,0.02460060379725526
2017-03-07,0.13068876737014
2017-03-08,-0.09861907418589944
2017-03-09,0.02172073274496711
2017-03-10,0.015847052992029376
2017-03-11,-0.09444470164979712
2017-03-12,-0.23855847790979112
2017-03-13,0.2111008153687397
2017-03-14,0.12808454931909807
2017-03-15,-0.05960667974639833
2017-03-16,0.11182514084183559
2017-03-17,-0.11263933105837509
2017-03-18,-0.10325759647578359
2017-03-19,0.0217924573008883
2017-03-20,0.028176961871436035
2017-03-21,0.039014801459789084
2017-03-22,0.0944656031593123
2017-03-23,-0.0951045741599632
2017-03-24,0.005715370117693297
2017-03-25,-0.17526927585280205
2017-03-26,-0.09066413171850485
2017-03-27,0.04569647035006774
2017-03-28,0.23559227267234384
2017-03-29,-0.034851917797729115
2017-03-30,0.016961604013143727
2017-03-31,-0.10731001794304085
2017-04-01,-0.01370942573967504
2017-04-02,-0.04667356461271055
2017-04-03,0.1654500970490318
2017-04-04,-0.11821390714944613
2017-04-05,0.21226096564537755
2017-04-06,-0.08601391505266776
2017-04-07,0.01706053039488964
2017-04-08,-0.2637742330724677
2017-04-09,0.04870224847527993
2017-04-10,0.13740576736229393
2017-04-11,0.118874919752189
2017-04-12,-0.10179672989665
2017-04-13,-0.1956363166579127
2017-04-14,0.23827863380181036
2017-04-15,-0.06956824018378605
2017-04-16,-0.2452503216628017
2017-04-17,0.1462296036596129
2017-04-18,0.21202414137415282
2017-04-19,0.02287463463569317
2017-04-20,-0.14623795906347148
2017-04-21,0.20949504074794234
2017-04-22,-0.20652463267672871
2017-04-23,-0.092222792545952
2017-04-24,-0.0957220357928037
2017-04-25,0.3793198974001193
2017-04-26,0.02753493609075086
2017-04-27,-0.11584603026946638
2017-04-28,0.024495757714850797
2017-04-29,0.11161761716887675
2017-04-30,-0.19272415342245708
2017-05-01,0.04615629892420614
2017-05-02,0.12237618725955102
2017-05-03,-0.12114554305022907
2017-05-04,0.18389635627045386
2017-05-05,-0.2834054261291339
2017-05-06,0.3064921947744459
2017-05-07,-0.13868641538134696
2017-05-08,0.1443833095914453
2017-05-09,-0.0923812721144639
2017-05-10,-0.06672970333648642
2017-05-11,-0.05494556705244058
2017-05-12,0.0749974558128752
2017-05-13,0.03576468872644156
2017-05-14,0.11419625670051481
2017-05-15,-0.11430863416743087
2017-05-16,-0.341530737339518
2017-05-17,0.30534003415860944
2017-05-18,-0.09446840108952159
2017-05-19,0.10066908058124291
2017-05-20,0.09915196278890548
2017-05-21,-0.078843283659225
2017-05-22,0.005538875650850983
2017-05-23,0.11468349566174751
2017-05-24,-0.08235108184910622
2017-05-25,0.033315313563713644
2017-05-26,-0.049095825621760625
2017-05-27,-0.004287090897776125
2017-05-28,-0.07431193827565785
2017-05-29,0.04286272858794682
2017-05-30,0.07866371500021785
2017-05-31,-0.07867615141902817
2017-06-01,-0.006003046048249416
2017-06-02,-0.1633054315948108
2017-06-03,0.11725463146359694
2017-06-04,-0.13769869829404513
2017-06-05,0.08597780589727577
2017-06-06,0.025492317641910844
2017-06-07,0.13298991673639726
2017-06-08,-0.10004674168657601
2017-06-09,-0.08551566679162192
2017-06-10,-0.10132324663236147
2017-06-11,-0.1345487445873772
2017-06-12,0.1883882763100253
2017-06-13,0.08091075906707879
2017-06-14,-0.014262780181645951
2017-06-15,0.018930117523298762
2017-06-16,-0.08246512349404433
2017-06-17,-0.13201208676015597
2017-06-18,-0.12212602992954302
2017-06-19,0.25353408970134517
2017-06-20,-0.0012462632266672102
2017-06-21,0.03917603226014421
2017-06-22,-0.038259729237339
2017-06-23,-0.03681147020577491
2017-06-24,-0.1349338086393086
2017-06-25,-0.2285659936787141
2017-06-26,0.3710423220361232
2017-06-27,-0.008316080155001515
2017-06-28,0.07444479465048914
2017-06-29,-0.19146292581769053
2017-06-30,0.1459446154105919
2017-07-01,-0.186567542087003
2017-07-02,-0.12116763786153761
2017-07-03,0.25349256594564196
2017-07-04,0.008802420382421516
2017-07-05,-0.07506197538690884
2017-07-06,-0.051522493462163865
2017-07-07,0.07901360307116612
2017-07-08,-0.09816918911510086
2017-07-09,-0.16031449645920404
2017-07-10,0.2912239840888624
2017-07-11,0.0542645791011509
2017-07-12,-0.0329769773027504
2017-07-13,-0.04470829021512834
2017-07-14,-0.07598451571325526
2017-07-15,-0.02691411446836689
2017-07-16,-0.0879875285907854
2017-07-17,0.12542948036744583
2017-07-18,0.12344279048381956
2017-07-19,-0.0264702638246348
2017-07-20,-0.09747631157105907
2017-07-21,0.15369444867961413
2017-07-22,-0.18386273553011634
2017-07-23,-0.21010757806028835
2017-07-24,0.28227059103208774
2017-07-25,0.01637687704271862
2017-07-26,-0.02566291960357958
2017-07-27,-0.05391377691720045
2017-07-28,0.09248698346178763
2017-07-29,-0.15773303934090954
2017-07-30,-0.13676951224979028
2017-07-31,0.2267461664804724
2017-08-01,-0.5606151529941581
2017-08-02,0.46201445463661983
2017-08-03,0.017503015864223315
2017-08-04,0.10157808573973348
2017-08-05,0.016734240697626745
2017-08-06,-0.1832336758983235
2017-08-07,0.221010303290754
2017-08-08,0.10139526650563546
2017-08-09,-0.05450821640197745
2017-08-10,-0.011524061860237467
2017-08-11,0.09615384247738312
2017-08-12,-0.08629428713404153
2017-08-13,0.010648573124409921
2017-08-14,-0.030649898961163657
2017-08-15,0.1971171967157499
2017-08-16,-0.12351563684335964
2017-08-17,0.23395995981571538
2017-08-18,-0.10643951699339205
2017-08-19,-0.1571849021264633
2017-08-20,-0.2354627813154675
2017-08-21,0.11594118721156832
2017-08-22,-0.1875401573826725
2017-08-23,0.4753425915532379
2017-08-24,-0.4377364326014934
2017-08-25,0.021186595457480806
2017-08-26,0.08432846776266523
2017-08-27,0.14524966909749182
2017-08-28,-0.15730517916254705
2017-08-29,0.2281441880389803
2017-08-30,-0.03493049420901251
2017-08-31,0.03353507891779728
2017-09-01,0.01043961047028752
2017-09-02,-0.18054923608387874
2017-09-03,-0.19278184194197223
2017-09-04,0.321271217750807
2017-09-05,0.03168231539232913
2017-09-06,-0.00621829483558578
2017-09-07,-0.07457843515062557
2017-09-08,0.08632204201448168
2017-09-09,-0.24896900957690882
2017-09-10,-0.12005740859997971
2017-09-11,0.2713993246616564
2017-09-12,0.01074321427830327
2017-09-13,0.027294543973509278
2017-09-14,0.017870657070112372
2017-09-15,0.08578363395220379
2017-09-16,-0.24655212649011737
2017-09-17,-0.14380744952458713
2017-09-18,0.09876566742934045
2017-09-19,0.2597231633707153
2017-09-20,-0.1824961815544217
2017-09-21,0.07961349390984651
2017-09-22,-0.11461527558557627
2017-09-23,-0.11021721612176982
2017-09-24,-0.09558638651172302
2017-09-25,0.2013475851505664
2017-09-26,0.15141529243891405
2017-09-27,-0.021806469428504727
2017-09-28,0.06750549470979905
2017-09-29,-0.08125671403407075
2017-09-30,-0.17927790658761644
2017-10-01,-0.04336171965047164
2017-10-02,0.3705645708355405
2017-10-03,-0.04460708945101821
2017-10-04,-0.1920836530569332
2017-10-05,0.16007011569227814
2017-10-06,0.03755230779621854
2017-10-07,-0.20451822973555878
2017-10-08,0.030491426525752985
2017-10-09,0.2196632903413569
2017-10-10,0.0205157792095374
2017-10-11,-0.0357415973926134
2017-10-12,0.002407693483942097
2017-10-13,0.05525607660160148
2017-10-14,-0.055337945393263865
2017-10-15,-0.03353343006202181
2017-10-16,0.10458236111518993
2017-10-17,0.06075226946573764
2017-10-18,-0.014635428704774966
2017-10-19,0.07987768167689957
2017-10-20,-0.13338053732068111
2017-10-21,-0.00048666008074782496
2017-10-22,-0.07694669408269839
2017-10-23,0.0891660923121016
2017-10-24,0.09391261989564192
2017-10-25,-0.09606935276006467
2017-10-26,-0.17104351079806435
2017-10-27,-0.07470512629642556
2017-10-28,-0.17510301193302347
2017-10-29,0.4781782574487341
2017-10-30,-0.0552299856848979
2017-10-31,-0.13003880343067564
2017-11-01,0.2363451600442925
2017-11-02,-0.029020669991078663
2017-11-03,-0.20709751741685345
2017-11-04,0.05781722329929728
2017-11-05,-0.15564210779697518
2017-11-06,0.07387668672646974
2017-11-07,0.21380141317563073
2017-11-08,-0.10776813316133271
2017-11-09,0.12444707862524851
2017-11-10,-0.22784205829606208
2017-11-11,-0.33374325470845534
2017-11-12,-0.045557010554459154
2017-11-13,0.5087445852736749
2017-11-14,-0.12852476280468217
2017-11-15,0.16810925984649927
2017-11-16,-0.03604404199250588
2017-11-17,-0.012249489891228649
2017-11-18,-0.12394564362688776
2017-11-19,-0.022471261687105226
2017-11-20,0.23853561216082042
2017-11-21,0.09872919696564963
2017-11-22,-0.17333836410226056
2017-11-23,0.1211101194885007
2017-11-24,-0.14150035726105337
2017-11-25,0.09644094192615427
2017-11-26,-0.02104626834459644
2017-11-27,0.14009805154615762
2017-11-28,-0.03564094890554337
2017-11-29,0.08410762047732234
