date,log_diff
2016-09-17,-0.20470750826684636
2016-09-18,-0.21286740801484783
2016-09-19,0.0666590248225063
2016-09-20,0.28879859493985727
2016-09-21,-0.1936343112465373
2016-09-22,0.16720947623296745
2016-09-23,-0.4022134735023162
2016-09-24,0.20928839196013804
2016-09-25,-0.11469864072575575
2016-09-26,0.11690726445520205
2016-09-27,0.0731636594323053
2016-09-28,-0.0897783781551702
2016-09-29,-0.05724226050506509
2016-09-30,-0.12027277143274873
2016-10-01,0.3927718739388588
2016-10-02,-0.037842508893151106
2016-10-03,-0.06953811633636064
2016-10-04,0.1727595686051071
2016-10-05,-0.3061471315237547
2016-10-06,-0.12475254308100325
2016-10-07,0.17132703426347184
2016-10-08,-0.14813634442945478
2016-10-09,0.1534302596774193
2016-10-10,0.022503199800718576
2016-10-11,-0.09046435192128044
2016-10-12,-0.3135998687292041
2016-10-13,0.07206793331465633
2016-10-14,0.2644804858017604
2016-10-15,-0.22144286051914008
2016-10-16,0.03869270167562178
2016-10-17,0.08609641152292724
2016-10-18,0.3081215358813303
2016-10-19,-0.2986999376041197
2016-10-20,0.1207543178703947
2016-10-21,0.28530806098796013
2016-10-22,-0.4250746076372671
2016-10-23,-0.06587373385726458
2016-10-24,0.39601365366263863
2016-10-25,-0.09866518399976876
2016-10-26,-0.05287537188529079
2016-10-27,-0.01798710111032875
2016-10-28,-0.0659569429564506
2016-10-29,-0.03706899094598981
2016-10-30,-0.014500669458413995
2016-10-31,0.13269739463422248
2016-11-01,0.08497923059823442
2016-11-02,-0.11913274773989713
2016-11-03,-0.027323658708768406
2016-11-04,-0.262420942028859
2016-11-05,0.145941783674159
2016-11-06,-0.09159990503722071
2016-11-07,0.19846896653377222
2016-11-08,-0.008909171609873923
2016-11-09,-0.025633058038490475
2016-11-10,-0.00875056711004163
2016-11-11,0.02230685595127646
2016-11-12,-0.004588059590680871
2016-11-13,0.06604019380617743
2016-11-14,0.004637411365123967
2016-11-15,0.03260159140367058
2016-11-16,-0.08385170282257626
2016-11-17,-0.022956044338233283
2016-11-18,0.07212997518223929
2016-11-19,-0.10834671149661901
2016-11-20,0.06969680719495663
2016-11-21,0.01437686794545634
2016-11-22,0.22625092154697946
2016-11-23,0.1821193653490738
2016-11-24,-0.5562344619604911
2016-11-25,0.45458119710292877
2016-11-26,-0.3529551628361993
2016-11-27,0.0855623486987227
2016-11-28,0.08490938457860686
2016-11-29,-0.028338583136433115
2016-11-30,-0.18279790119996164
2016-12-01,-0.05393251755090134
2016-12-02,0.11492642612269677
2016-12-03,-0.00686757961266693
2016-12-04,-0.0423273059920497
2016-12-05,0.04849823072097692
2016-12-06,0.1469464026072913
2016-12-07,-0.14349191914318205
2016-12-08,-0.053366320377824294
2016-12-09,0.04584233685395667
2016-12-10,-0.02146214463975582
2016-12-11,-0.035123016257925244
2016-12-12,-0.010859486733066248
2016-12-13,0.14226933724930113
2016-12-14,0.05721562954940751
2016-12-15,-0.02552710454798124
2016-12-16,-0.0477354518222004
2016-12-17,-0.10828964279940756
2016-12-18,-0.07369069858194699
2016-12-19,0.21874524664938733
2016-12-20,-0.0302338255184047
2016-12-21,0.13810658887729055
2016-12-22,0.0827151533707493
2016-12-23,-0.21743695699644583
2016-12-24,-0.16186585722000046
2016-12-25,-0.03109532653006397
2016-12-26,-0.057233953041214036
2016-12-27,0.2035989552412385
2016-12-28,0.023696243782403315
2016-12-29,0.07030426250160282
2016-12-30,-0.04358203390354909
2016-12-31,-0.07793546155661168
2017-01-01,-0.06230908193565199
2017-01-02,0.02352689464399127
2017-01-03,0.1459532899214313
2017-01-04,0.09929854627423396
2017-01-05,-0.02148303904872151
2017-01-06,-0.12418504790408313
2017-01-07,-0.004163527163852265
2017-01-08,-0.020730571343021253
2017-01-09,0.07788898518297138
2017-01-10,0.042203217381509006
2017-01-11,-0.06336166075700689
2017-01-12,0.11217258064204572
2017-01-13,0.004811588624649588
2017-01-14,-0.1898290610196991
2017-01-15,-0.00706514300330241
2017-01-16,0.08330974662720791
2017-01-17,0.028161694188080233
2017-01-18,-0.036593839225787406
2017-01-19,-0.030830001480810054
2017-01-20,0.04803894449407764
2017-01-21,-0.05553926724238245
2017-01-22,0.0910982830868754
2017-01-23,-0.029004899340806745
2017-01-24,0.08997670721773687
2017-01-25,-0.08607772900800725
2017-01-26,0.012887883513490905
2017-01-27,-0.003763261369126525
2017-01-28,-0.03246211302956681
2017-01-29,-0.06113787617151445
2017-01-30,0.06511323421944049
2017-01-31,-0.03864867992097487
2017-02-01,0.020229740790229656
2017-02-02,-0.018856082752392922
2017-02-03,-0.02153007881030966
2017-02-04,0.05970839336659317
2017-02-05,0.024622785626929655
2017-02-06,0.016282006610621735
2017-02-07,0.09202633217572753
2017-02-08,-0.015094259674008015
2017-02-09,-0.06501753867785709
2017-02-10,0.08695219086840922
2017-02-11,-0.11476205861649902
2017-02-12,-0.027015432820148177
2017-02-13,0.21144673275776604
2017-02-14,0.040394684089880784
2017-02-15,-0.05243328065412456
2017-02-16,-0.10765284941183317
2017-02-17,-0.005409783076332886
2017-02-18,-0.0001619367640479652
2017-02-19,-0.02399090734707876
2017-02-20,0.03913936377440308
2017-02-21,0.1528395182354494
2017-02-22,-0.1484624470635172
2017-02-23,-0.056581695723536996
2017-02-24,0.12762915326794655
2017-02-25,-0.01557901922066307
2017-02-26,-0.029136692075040216
2017-02-27,0.017747068823977585
2017-02-28,0.13543632455305854
2017-03-01,-0.008379820966815998
2017-03-02,0.16899156273015947
2017-03-03,-0.09609603224020447
2017-03-04,-0.09007303882331286
2017-03-05,-0.02979829582355542
2017-03-06,-0.00019289616108686403
2017-03-07,0.09318746033132008
2017-03-08,-0.12226268957977737
2017-03-09,0.14870386577447903
2017-03-10,0.01338525989142525
2017-03-11,-0.005064081319087421
2017-03-12,0.028043131237108554
2017-03-13,0.20387926601691753
2017-03-14,-0.05745791031374381
2017-03-15,0.051160436103398155
2017-03-16,0.30304889537420365
2017-03-17,-0.03061392895121351
2017-03-18,-0.1704914019041759
2017-03-19,-0.06099793993403324
2017-03-20,-0.05260124458803617
2017-03-21,0.049036938310653255
2017-03-22,-0.0671786811123436
2017-03-23,0.04481851434824513
2017-03-24,0.06277874888463053
2017-03-25,-0.039280413026995475
2017-03-26,-0.05931170583725276
2017-03-27,0.17315569783717244
2017-03-28,-0.11438920304565237
2017-03-29,0.09833633053269786
2017-03-30,0.03323547987474562
2017-03-31,0.06919588108764607
2017-04-01,-0.24656759486068047
2017-04-02,0.09890073470100802
2017-04-03,0.11932581821290711
2017-04-04,-0.14979151624783782
2017-04-05,0.013034901583335312
2017-04-06,0.0851171831039057
2017-04-07,-0.024796109335701644
2017-04-08,-0.25227808495506565
2017-04-09,0.03289981183761448
2017-04-10,0.012396522482559291
2017-04-11,0.005337644296766086
2017-04-12,0.05705665453867681
2017-04-13,0.045937145987087646
2017-04-14,-0.03593099446439929
2017-04-15,-0.08127567743703246
2017-04-16,-0.05757361394405258
2017-04-17,0.026709228444216748
2017-04-18,0.1382637195098919
2017-04-19,0.02876491678483184
2017-04-20,-0.003318070153289554
2017-04-21,-0.050056032333380074
2017-04-22,-0.10005949948942927
2017-04-23,0.04693714694553286
2017-04-24,0.04388917877855292
2017-04-25,0.1443120654596921
2017-04-26,-0.03713030877064405
2017-04-27,0.15330569333662325
2017-04-28,0.01612853977591122
2017-04-29,-0.15072412753581155
2017-04-30,0.04146688425136169
2017-05-01,0.16429986826166143
2017-05-02,-0.01660743789501673
2017-05-03,-0.12554501745486846
2017-05-04,0.16571362786102029
2017-05-05,-0.05698279383817173
2017-05-06,-0.13285494775069928
2017-05-07,0.11535002704594355
2017-05-08,0.09714065018571283
2017-05-09,-0.039720203884016314
2017-05-10,-0.02929151132194363
2017-05-11,0.066284804893181
2017-05-12,-0.08870937787975208
2017-05-13,-0.056676383446250256
2017-05-14,0.00015788435004182588
2017-05-15,0.19193172790425628
2017-05-16,-0.05396633306947329
2017-05-17,0.18608070975714952
2017-05-18,-0.019644363872302506
2017-05-19,0.16196422685002432
2017-05-20,-0.21040076492951698
2017-05-21,0.13410126962956248
2017-05-22,0.16330519870776783
2017-05-23,0.05982365634149822
2017-05-24,0.0009187691277521282
2017-05-25,-0.023133439396378463
2017-05-26,-0.07481352083115844
2017-05-27,-0.12776538659608505
2017-05-28,0.038210088636544626
2017-05-29,0.02087910196297571
2017-05-30,0.1998360663976939
2017-05-31,0.10067748107551111
2017-06-01,-0.07245610502869049
2017-06-02,-0.02156547765350858
2017-06-03,-0.1039585793208353
2017-06-04,0.025127656357721406
2017-06-05,0.05491592710331261
2017-06-06,0.052300905123852104
2017-06-07,0.03265902724543146
2017-06-08,-0.09874303703749199
2017-06-09,0.13965075044387198
2017-06-10,-0.011533561994859554
2017-06-11,0.11971637659828538
2017-06-12,0.19729271491290135
2017-06-13,-0.04498878183510335
2017-06-14,-0.11188286718680374
2017-06-15,0.04378202765035333
2017-06-16,-0.05344075931509806
2017-06-17,-0.02441221175039665
2017-06-18,0.016128092790049564
2017-06-19,0.1515655892631358
2017-06-20,0.07496063152706967
2017-06-21,-0.33221340515532916
2017-06-22,0.25029663847463013
2017-06-23,-0.02932183498230323
2017-06-24,-0.09670602042658061
2017-06-25,-0.08073636720435928
2017-06-26,0.315230825033046
2017-06-27,-0.22486305474859059
2017-06-28,0.08063755615745727
2017-06-29,-0.038850158897732356
2017-06-30,-0.04314407515006913
2017-07-01,-0.049438498986290824
2017-07-02,0.03333901087334645
2017-07-03,0.19461941234328428
2017-07-04,-0.07052486610213649
2017-07-05,-0.03565561917295845
2017-07-06,-0.048331700617950446
2017-07-07,0.1322723456267365
2017-07-08,-0.1742919688116764
2017-07-09,-0.09706111334652867
2017-07-10,0.29558080066424175
2017-07-11,-0.036873824632749574
2017-07-12,-0.02727860474519872
2017-07-13,-0.08482550264654343
2017-07-14,-0.04456107073655069
2017-07-15,-0.07241259341799733
2017-07-16,0.07143770572366392
2017-07-17,-0.002672772088562425
2017-07-18,0.08698756459507706
2017-07-19,-0.0034480435213239957
2017-07-20,-0.0771528247278166
2017-07-21,-0.0725726278174843
2017-07-22,-0.12334218981020939
2017-07-23,0.2367584063002539
2017-07-24,0.009950710944082175
2017-07-25,-0.07963482669818944
2017-07-26,-0.08566374348253092
2017-07-27,0.010815255550141956
2017-07-28,0.08930578336154404
2017-07-29,-0.21517418230625118
2017-07-30,0.03873724633459652
2017-07-31,0.19092013663373741
2017-08-01,-0.13465962290315225
2017-08-02,0.05555080932250078
2017-08-03,0.0225382505281857
2017-08-04,0.0844481692481569
2017-08-05,0.016353341916635955
2017-08-06,0.014157155277775502
2017-08-07,0.058757625253399226
2017-08-08,0.1258043701165743
2017-08-09,-0.1288819532253207
2017-08-10,0.18786966054555698
2017-08-11,0.0530859693598682
2017-08-12,-0.051865691321918206
2017-08-13,-0.016803414728158828
2017-08-14,0.20813040665154148
2017-08-15,0.007737128164007956
2017-08-16,0.0009142913065698366
2017-08-17,0.034182201998222084
2017-08-18,0.03523350847201634
2017-08-19,-0.16101973250958856
2017-08-20,-0.19701976724458525
2017-08-21,0.2371706624249068
2017-08-22,-0.07435509320454337
2017-08-23,0.027005933661081727
2017-08-24,-0.0612037356450017
2017-08-25,0.00044249922008177123
2017-08-26,-0.1409332901206799
2017-08-27,0.05681678826677761
2017-08-28,0.11532419340848143
2017-08-29,0.08139524494322536
2017-08-30,0.01401763365300468
2017-08-31,-0.04027608971634322
2017-09-01,0.0169615811245869
2017-09-02,-0.16417655119751196
2017-09-03,-0.09235941744003284
2017-09-04,0.3804844337581823
2017-09-05,0.004463669146888449
2017-09-06,0.11022168246609354
2017-09-07,-0.10176621788068019
2017-09-08,0.03360560612750163
2017-09-09,-0.18943198756309343
2017-09-10,-0.1655221537924625
2017-09-11,0.11672990440865938
2017-09-12,0.10268632817947854
2017-09-13,-0.10187928414630498
2017-09-14,0.039075661596349676
2017-09-15,0.14995103277965072
2017-09-16,-0.16715801156704302
2017-09-17,-0.25541056497398174
2017-09-18,0.22553846786926357
2017-09-19,-0.07144058673024034
2017-09-20,-0.03853594801374527
2017-09-21,-0.024640765228070904
2017-09-22,-0.15528354908940933
2017-09-23,-0.04275855121281147
2017-09-24,0.07700888355006086
2017-09-25,0.08748765912728729
2017-09-26,-0.0017594575357087194
2017-09-27,0.009663198931063377
2017-09-28,0.06319640095317247
2017-09-29,-0.008253695572218334
2017-09-30,-0.09875928534337497
2017-10-01,-0.04115687931111367
2017-10-02,0.07537560166924884
2017-10-03,0.06883147065809858
2017-10-04,-0.06458040393608755
2017-10-05,0.0238163511721865
2017-10-06,0.01598924860781814
2017-10-07,-0.09431624472572331
2017-10-08,0.019520282351852103
2017-10-09,0.1003816457686284
2017-10-10,0.06326608455507277
2017-10-11,-0.015276053280576463
2017-10-12,0.054006532721215805
2017-10-13,0.04236055458598109
2017-10-14,-0.13225110421910458
2017-10-15,-0.009826275195097267
2017-10-16,0.21617725040893987
2017-10-17,0.21377274816513392
2017-10-18,-0.0720800410989817
2017-10-19,0.049220359647842216
2017-10-20,0.10124285150939372
2017-10-21,-0.16663540036785918
2017-10-22,-0.06103664593087288
2017-10-23,0.07234848317612297
2017-10-24,0.05023670522546553
2017-10-25,-0.06692696662779163
2017-10-26,0.012919554989117898
2017-10-27,0.04145454785419744
2017-10-28,-0.0032821670732090524
2017-10-29,0.01966284881206981
2017-10-30,0.0749277602712688
2017-10-31,-0.02417146330788178
2017-11-01,0.015037188376378907
2017-11-02,0.0028267099214644986
2017-11-03,-0.08573549254833246
2017-11-04,-0.1974217151597628
2017-11-05,0.044976079610863806
2017-11-06,0.2043354089991425
2017-11-07,-0.08404454404529105
2017-11-08,0.021024489463933094
2017-11-09,-0.027948652411170727
2017-11-10,-0.02108018906866249
2017-11-11,-0.1483074689029369
2017-11-12,0.09660988680457017
2017-11-13,0.02004725529809903
2017-11-14,0.07141725787882436
2017-11-15,0.1272824449617591
2017-11-16,-0.09524136885018564
2017-11-17,0.034216874645300877
2017-11-18,-0.10111377117574172
2017-11-19,0.010568758964151215
2017-11-20,0.1320458301338725
2017-11-21,-0.01156735863880165
2017-11-22,0.04193852906473694
2017-11-23,-0.017389463411433326
2017-11-24,-0.021719341582832286
2017-11-25,0.06561138759920304
2017-11-26,-0.03385817003899838
2017-11-27,0.11515872934697313
2017-11-28,0.0485699185927686
2017-11-29,0.037760672414068
2017-11-30,-0.01231520997343516
2017-12-01,-0.05123572271491739
2017-12-02,0.008100771605285217
